session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,39264,27095,0,12169,0,0.000,0,0
5296877637387894187,84004,39281,27095,0,12186,0,0.000,0,0
5296877637387894187,84004,39298,27095,0,12203,0,0.000,0,0
5296877637387894187,84004,39314,27095,0,12219,0,0.000,0,0
5296877637387894187,84004,39331,27095,0,12236,0,0.000,0,0
5296877637387894187,84004,39348,27095,0,12253,0,0.000,0,0
5296877637387894187,84004,39364,27095,0,12269,0,0.000,0,0
5296877637387894187,84004,39381,27095,0,12286,0,0.000,0,0
5296877637387894187,84004,39398,27095,0,12303,0,0.000,0,0
5296877637387894187,84004,39414,27095,0,12319,0,0.000,0,0
5296877637387894187,84004,39431,27095,0,12336,0,0.000,0,0
5296877637387894187,84004,39448,27095,0,12353,0,0.000,0,0
5296877637387894187,84004,39464,27095,0,12369,0,0.000,0,0
5296877637387894187,84004,39481,27095,0,12386,0,0.000,0,0
5296877637387894187,84004,39498,27095,0,12403,0,0.000,0,0
5296877637387894187,84004,39514,27095,0,12419,0,0.000,0,0
5296877637387894187,84004,39531,27095,0,12436,0,0.000,0,0
5296877637387894187,84004,39548,27095,0,12453,0,0.000,0,0
5296877637387894187,84004,39564,27095,0,12469,0,0.000,0,0
5296877637387894187,84004,39581,27095,0,12486,0,0.000,0,0
5296877637387894187,84004,39598,27095,0,12503,0,0.000,0,0
5296877637387894187,84004,39614,27095,0,12519,0,0.000,0,0
5296877637387894187,84004,39631,27095,0,12536,0,0.000,0,0
5296877637387894187,84004,39648,27095,0,12553,0,0.000,0,0
5296877637387894187,84004,39664,27095,0,12569,0,0.000,0,0
5296877637387894187,84004,39681,27095,0,12586,0,0.000,0,0
5296877637387894187,84004,39698,27095,0,12603,0,0.000,0,0
5296877637387894187,84004,39714,27095,0,12619,0,0.000,0,0
5296877637387894187,84004,39731,27095,0,12636,0,0.000,0,0
5296877637387894187,84004,39748,27095,0,12653,0,0.000,0,0
5296877637387894187,84004,39764,27095,0,12669,0,0.000,0,0
5296877637387894187,84004,39781,27095,0,12686,0,0.000,0,0
5296877637387894187,84004,39798,27095,0,12703,0,0.000,0,0
5296877637387894187,84004,39814,27095,0,12719,0,0.000,0,0
5296877637387894187,84004,39831,27095,0,12736,0,0.000,0,0
5296877637387894187,84004,39848,27095,0,12753,0,0.000,0,0
5296877637387894187,84004,39864,27095,0,12769,0,0.000,0,0
5296877637387894187,84004,39881,27095,0,12786,0,0.000,0,0
5296877637387894187,84004,39898,27095,0,12803,0,0.000,0,0
5296877637387894187,84004,39931,27095,0,12836,0,0.000,0,0
5296877637387894187,84004,39931,27095,0,12836,0,0.000,0,0
5296877637387894187,84004,39948,27095,0,12853,0,0.000,0,0
5296877637387894187,84004,39964,27095,0,12869,0,0.000,0,0
5296877637387894187,84004,39981,27095,0,12886,0,0.000,0,0
5296877637387894187,84004,39998,27095,0,12903,0,0.000,0,0
5296877637387894187,84004,40031,27095,0,12936,0,0.000,0,0
5296877637387894187,84004,40048,27095,0,12953,0,0.000,0,0
5296877637387894187,84004,40048,27095,0,12953,0,0.000,0,0
5296877637387894187,84004,40064,27095,0,12969,0,0.000,0,0
5296877637387894187,84004,40081,27095,0,12986,0,0.000,0,0
5296877637387894187,84004,40098,27095,0,13003,0,0.000,0,0
5296877637387894187,84004,40114,27095,0,13019,0,0.000,0,0
5296877637387894187,84004,40131,27095,0,13036,0,0.000,0,0
5296877637387894187,84004,40148,27095,0,13053,0,0.000,0,0
5296877637387894187,84004,40164,27095,0,13069,0,0.000,0,0
5296877637387894187,84004,40181,27095,0,13086,0,0.000,0,0
5296877637387894187,84004,40214,27095,0,13119,0,0.000,0,0
5296877637387894187,84004,40214,27095,0,13119,0,0.000,0,0
5296877637387894187,84004,40231,27095,0,13136,0,0.000,0,0
5296877637387894187,84004,40248,27095,0,13153,0,0.000,0,0
5296877637387894187,84004,40264,27095,0,13169,0,0.000,0,0
5296877637387894187,84004,40281,27095,0,13186,0,0.000,0,0
5296877637387894187,84004,40298,27095,0,13203,0,0.000,0,0
5296877637387894187,84004,40314,27095,0,13219,0,0.000,0,0
5296877637387894187,84004,40331,27095,0,13236,0,0.000,0,0
5296877637387894187,84004,40348,27095,0,13253,0,0.000,0,0
5296877637387894187,84004,40364,27095,0,13269,0,0.000,0,0
5296877637387894187,84004,40381,27095,0,13286,0,0.000,0,0
5296877637387894187,84004,40398,27095,0,13303,0,0.000,0,0
5296877637387894187,84004,40414,27095,0,13319,0,0.000,0,0
5296877637387894187,84004,40448,27095,0,13353,0,0.000,0,0
5296877637387894187,84004,40448,27095,0,13353,0,0.000,0,0
5296877637387894187,84004,40464,27095,0,13369,0,0.000,0,0
5296877637387894187,84004,40481,27095,0,13386,0,0.000,0,0
5296877637387894187,84004,40498,27095,0,13403,0,0.000,0,0
5296877637387894187,84004,40514,27095,0,13419,0,0.000,0,0
5296877637387894187,84004,40531,27095,0,13436,0,0.000,0,0
5296877637387894187,84004,40548,27095,0,13453,0,0.000,0,0
5296877637387894187,84004,40564,27095,0,13469,0,0.000,0,0
5296877637387894187,84004,40581,27095,0,13486,0,0.000,0,0
5296877637387894187,84004,40598,27095,0,13503,0,0.000,0,0
5296877637387894187,84004,40631,27095,0,13536,0,0.000,0,0
5296877637387894187,84004,40648,27095,0,13553,0,0.000,0,0
5296877637387894187,84004,40648,27095,0,13553,0,0.000,0,0
5296877637387894187,84004,40664,27095,0,13569,0,0.000,0,0
5296877637387894187,84004,40681,27095,0,13586,0,0.000,0,0
5296877637387894187,84004,40698,27095,0,13603,0,0.000,0,0
5296877637387894187,84004,40714,27095,0,13619,0,0.000,0,0
5296877637387894187,84004,40731,27095,0,13636,0,0.000,0,0
5296877637387894187,84004,40748,27095,0,13653,0,0.000,0,0
5296877637387894187,84004,40764,27095,0,13669,0,0.000,0,0
5296877637387894187,84004,40781,27095,0,13686,0,0.000,0,0
5296877637387894187,84004,40798,27095,0,13703,0,0.000,0,0
5296877637387894187,84004,40814,27095,0,13719,0,0.000,0,0
5296877637387894187,84004,40831,27095,0,13736,0,0.000,0,0
5296877637387894187,84004,40848,27095,0,13753,0,0.000,0,0
5296877637387894187,84004,40864,27095,0,13769,0,0.000,0,0
5296877637387894187,84004,40881,27095,0,13786,0,0.000,0,0
5296877637387894187,84004,40881,27095,0,13786,0,0.000,0,0
5296877637387894187,84004,40914,27095,0,13819,0,0.000,0,0
5296877637387894187,84004,40931,27095,0,13836,0,0.000,0,0
5296877637387894187,84004,40948,27095,0,13853,0,0.000,0,0
5296877637387894187,84004,40964,27095,0,13869,0,0.000,0,0
5296877637387894187,84004,40981,27095,0,13886,0,0.000,0,0
5296877637387894187,84004,40998,27095,0,13903,0,0.000,0,0
5296877637387894187,84004,41014,27095,0,13919,0,0.000,0,0
5296877637387894187,84004,41031,27095,0,13936,0,0.000,0,0
5296877637387894187,84004,41048,27095,0,13953,0,0.000,0,0
5296877637387894187,84004,41064,27095,0,13969,0,0.000,0,0
5296877637387894187,84004,41081,27095,0,13986,0,0.000,0,0
5296877637387894187,84004,41098,27095,0,14003,0,0.000,0,0
5296877637387894187,84004,41114,27095,0,14019,0,0.000,0,0
5296877637387894187,84004,41131,27095,0,14036,0,0.000,0,0
5296877637387894187,84004,41148,27095,0,14053,0,0.000,0,0
5296877637387894187,84004,41164,27095,0,14069,0,0.000,0,0
5296877637387894187,84004,41181,27095,0,14086,0,0.000,0,0
5296877637387894187,84004,41198,27095,0,14103,0,0.000,0,0
5296877637387894187,84004,41214,27095,0,14119,0,0.000,0,0
5296877637387894187,84004,41231,27095,0,14136,0,0.000,0,0
5296877637387894187,84004,41248,27095,0,14153,0,0.000,0,0
5296877637387894187,84004,41264,27095,0,14169,0,0.000,0,0
5296877637387894187,84004,41281,27095,0,14186,0,0.000,0,0
5296877637387894187,84004,41298,27095,0,14203,0,0.000,0,0
5296877637387894187,84004,41314,27095,0,14219,0,0.000,0,0
5296877637387894187,84004,41331,27095,0,14236,0,0.000,0,0
5296877637387894187,84004,41348,27095,0,14253,0,0.000,0,0
5296877637387894187,84004,41364,27095,0,14269,0,0.000,0,0
5296877637387894187,84004,41381,27095,0,14286,0,0.000,0,0
5296877637387894187,84004,41398,27095,0,14303,0,0.000,0,0
5296877637387894187,84004,41414,27095,0,14319,0,0.000,0,0
5296877637387894187,84004,41431,27095,0,14336,0,0.000,0,0
5296877637387894187,84004,41448,27095,0,14353,0,0.000,0,0
5296877637387894187,84004,41464,27095,0,14369,0,0.000,0,0
5296877637387894187,84004,41481,27095,0,14386,0,0.000,0,0
5296877637387894187,84004,41498,27095,0,14403,0,0.000,0,0
5296877637387894187,84004,41514,27095,0,14419,0,0.000,0,0
5296877637387894187,84004,41531,27095,0,14436,0,0.000,0,0
5296877637387894187,84004,41548,27095,0,14453,0,0.000,0,0
5296877637387894187,84004,41548,27095,0,14453,0,0.000,0,0
5296877637387894187,84004,41564,27095,0,14469,0,0.000,0,0
5296877637387894187,84004,41598,27095,0,14503,0,0.000,0,0
5296877637387894187,84004,41614,27095,0,14519,0,0.000,0,0
5296877637387894187,84004,41631,27095,0,14536,0,0.000,0,0
5296877637387894187,84004,41648,27095,0,14553,0,0.000,0,0
5296877637387894187,84004,41664,27095,0,14569,0,0.000,0,0
5296877637387894187,84004,41681,27095,0,14586,0,0.000,0,0
5296877637387894187,84004,41698,27095,0,14603,0,0.000,0,0
5296877637387894187,84004,41714,27095,0,14619,0,0.000,0,0
5296877637387894187,84004,41731,27095,0,14636,0,0.000,0,0
5296877637387894187,84004,41748,27095,0,14653,0,0.000,0,0
5296877637387894187,84004,41764,27095,0,14669,0,0.000,0,0
5296877637387894187,84004,41781,27095,0,14686,0,0.000,0,0
5296877637387894187,84004,41798,27095,0,14703,0,0.000,0,0
5296877637387894187,84004,41814,27095,0,14719,0,0.000,0,0
5296877637387894187,84004,41831,27095,0,14736,0,0.000,0,0
5296877637387894187,84004,41848,27095,0,14753,0,0.000,0,0
5296877637387894187,84004,41864,27095,0,14769,0,0.000,0,0
5296877637387894187,84004,41881,27095,0,14786,0,0.000,0,0
5296877637387894187,84004,41898,27095,0,14803,0,0.000,0,0
5296877637387894187,84004,41914,27095,0,14819,0,0.000,0,0
5296877637387894187,84004,41931,27095,0,14836,0,0.000,0,0
5296877637387894187,84004,41948,27095,0,14853,0,0.000,0,0
5296877637387894187,84004,41964,27095,0,14869,0,0.000,0,0
5296877637387894187,84004,41981,27095,0,14886,0,0.000,0,0
5296877637387894187,84004,41998,27095,0,14903,0,0.000,0,0
5296877637387894187,84004,42031,27095,0,14936,0,0.000,0,0
5296877637387894187,84004,42031,27095,0,14936,0,0.000,0,0
5296877637387894187,84004,42048,27095,0,14953,0,0.000,0,0
5296877637387894187,84004,42064,27095,0,14969,0,0.000,0,0
5296877637387894187,84004,42081,27095,0,14986,0,0.000,0,0
5296877637387894187,84004,42098,27095,0,15003,0,0.000,0,0
5296877637387894187,84004,42114,27095,0,15019,0,0.000,0,0
5296877637387894187,84004,42131,27095,0,15036,0,0.000,0,0
5296877637387894187,84004,42148,27095,0,15053,0,0.000,0,0
5296877637387894187,84004,42164,27095,0,15069,0,0.000,0,0
5296877637387894187,84004,42181,27095,0,15086,0,0.000,0,0
5296877637387894187,84004,42198,27095,0,15103,0,0.000,0,0
5296877637387894187,84004,42214,27095,0,15119,0,0.000,0,0
5296877637387894187,84004,42231,27095,0,15136,0,0.000,0,0
5296877637387894187,84004,42248,27095,0,15153,0,0.000,0,0
5296877637387894187,84004,42264,27095,0,15169,0,0.000,0,0
5296877637387894187,84004,42281,27095,0,15186,0,0.000,0,0
5296877637387894187,84004,42298,27095,0,15203,0,0.000,0,0
5296877637387894187,84004,42314,27095,0,15219,0,0.000,0,0
5296877637387894187,84004,42348,27095,0,15253,0,0.000,0,0
5296877637387894187,84004,42348,27095,0,15253,0,0.000,0,0
5296877637387894187,84004,42364,27095,0,15269,0,0.000,0,0
5296877637387894187,84004,42381,27095,0,15286,0,0.000,0,0
5296877637387894187,84004,42398,27095,0,15303,0,0.000,0,0
5296877637387894187,84004,42414,27095,0,15319,0,0.000,0,0
5296877637387894187,84004,42431,27095,0,15336,0,0.000,0,0
5296877637387894187,84004,42448,27095,0,15353,0,0.000,0,0
5296877637387894187,84004,42464,27095,0,15369,0,0.000,0,0
5296877637387894187,84004,42481,27095,0,15386,0,0.000,0,0
5296877637387894187,84004,42498,27095,0,15403,0,0.000,0,0
5296877637387894187,84004,42514,27095,0,15419,0,0.000,0,0
5296877637387894187,84004,42531,27095,0,15436,0,0.000,0,0
5296877637387894187,84004,42548,27095,0,15453,0,0.000,0,0
5296877637387894187,84004,42564,27095,0,15469,0,0.000,0,0
5296877637387894187,84004,42581,27095,0,15486,0,0.000,0,0
5296877637387894187,84004,42598,27095,0,15503,0,0.000,0,0
5296877637387894187,84004,42614,27095,0,15519,0,0.000,0,0
5296877637387894187,84004,42631,27095,0,15536,0,0.000,0,0
5296877637387894187,84004,42648,27095,0,15553,0,0.000,0,0
5296877637387894187,84004,42664,27095,0,15569,0,0.000,0,0
5296877637387894187,84004,42681,27095,0,15586,0,0.000,0,0
5296877637387894187,84004,42698,27095,0,15603,0,0.000,0,0
5296877637387894187,84004,42714,27095,0,15619,0,0.000,0,0
5296877637387894187,84004,42731,27095,0,15636,0,0.000,0,0
5296877637387894187,84004,42748,27095,0,15653,0,0.000,0,0
5296877637387894187,84004,42764,27095,0,15669,0,0.000,0,0
5296877637387894187,84004,42781,27095,0,15686,0,0.000,0,0
5296877637387894187,84004,42798,27095,0,15703,0,0.000,0,0
5296877637387894187,84004,42814,27095,0,15719,0,0.000,0,0
5296877637387894187,84004,42831,27095,0,15736,0,0.000,0,0
5296877637387894187,84004,42848,27095,0,15753,0,0.000,0,0
5296877637387894187,84004,42864,27095,0,15769,0,0.000,0,0
5296877637387894187,84004,42881,27095,0,15786,0,0.000,0,0
5296877637387894187,84004,42898,27095,0,15803,0,0.000,0,0
5296877637387894187,84004,42914,27095,0,15819,0,0.000,0,0
5296877637387894187,84004,42931,27095,0,15836,0,0.000,0,0
5296877637387894187,84004,42948,27095,0,15853,0,0.000,0,0
5296877637387894187,84004,42964,27095,0,15869,0,0.000,0,0
5296877637387894187,84004,42981,27095,0,15886,0,0.000,0,0
5296877637387894187,84004,42998,27095,0,15903,0,0.000,0,0
5296877637387894187,84004,43014,27095,0,15919,0,0.000,0,0
5296877637387894187,84004,43031,27095,0,15936,0,0.000,0,0
5296877637387894187,84004,43048,27095,0,15953,0,0.000,0,0
5296877637387894187,84004,43064,27095,0,15969,0,0.000,0,0
5296877637387894187,84004,43081,27095,0,15986,0,0.000,0,0
5296877637387894187,84004,43098,27095,0,16003,0,0.000,0,0
5296877637387894187,84004,43114,27095,0,16019,0,0.000,0,0
5296877637387894187,84004,43131,27095,0,16036,0,0.000,0,0
5296877637387894187,84004,43148,27095,0,16053,0,0.000,0,0
5296877637387894187,84004,43164,27095,0,16069,0,0.000,0,0
5296877637387894187,84004,43181,27095,0,16086,0,0.000,0,0
5296877637387894187,84004,43198,27095,0,16103,0,0.000,0,0
5296877637387894187,84004,43214,27095,0,16119,0,0.000,0,0
5296877637387894187,84004,43231,27095,0,16136,0,0.000,0,0
5296877637387894187,84004,43248,27095,0,16153,0,0.000,0,0
5296877637387894187,84004,43264,27095,0,16169,0,0.000,0,0
5296877637387894187,84004,43281,27095,0,16186,0,0.000,0,0
5296877637387894187,84004,43298,27095,0,16203,0,0.000,0,0
5296877637387894187,84004,43314,27095,0,16219,0,0.000,0,0
5296877637387894187,84004,43331,27095,0,16236,0,0.000,0,0
5296877637387894187,84004,43348,27095,0,16253,0,0.000,0,0
5296877637387894187,84004,43364,27095,0,16269,0,0.000,0,0
5296877637387894187,84004,43381,27095,0,16286,0,0.000,0,0
5296877637387894187,84004,43398,27095,0,16303,0,0.000,0,0
5296877637387894187,84004,43414,27095,0,16319,0,0.000,0,0
5296877637387894187,84004,43448,27095,0,16353,0,0.000,0,0
5296877637387894187,84004,43448,27095,0,16353,0,0.000,0,0
5296877637387894187,84004,43464,27095,0,16369,0,0.000,0,0
5296877637387894187,84004,43481,27095,0,16386,0,0.000,0,0
5296877637387894187,84004,43498,27095,0,16403,0,0.000,0,0
5296877637387894187,84004,43514,27095,0,16419,0,0.000,0,0
5296877637387894187,84004,43531,27095,0,16436,0,0.000,0,0
5296877637387894187,84004,43548,27095,0,16453,0,0.000,0,0
5296877637387894187,84004,43564,27095,0,16469,0,0.000,0,0
5296877637387894187,84004,43581,27095,0,16486,0,0.000,0,0
5296877637387894187,84004,43598,27095,0,16503,0,0.000,0,0
5296877637387894187,84004,43614,27095,0,16519,0,0.000,0,0
5296877637387894187,84004,43631,27095,0,16536,0,0.000,0,0
5296877637387894187,84004,43648,27095,0,16553,0,0.000,0,0
5296877637387894187,84004,43664,27095,0,16569,0,0.000,0,0
5296877637387894187,84004,43681,27095,0,16586,0,0.000,0,0
5296877637387894187,84004,43698,27095,0,16603,0,0.000,0,0
5296877637387894187,84004,43714,27095,0,16619,0,0.000,0,0
5296877637387894187,84004,43731,27095,0,16636,0,0.000,0,0
5296877637387894187,84004,43748,27095,0,16653,0,0.000,0,0
5296877637387894187,84004,43764,27095,0,16669,0,0.000,0,0
5296877637387894187,84004,43781,27095,0,16686,0,0.000,0,0
5296877637387894187,84004,43798,27095,0,16703,0,0.000,0,0
5296877637387894187,84004,43814,27095,0,16719,0,0.000,0,0
5296877637387894187,84004,43831,27095,0,16736,0,0.000,0,0
5296877637387894187,84004,43848,27095,0,16753,0,0.000,0,0
5296877637387894187,84004,43864,27095,0,16769,0,0.000,0,0
5296877637387894187,84004,43881,27095,0,16786,0,0.000,0,0
5296877637387894187,84004,43898,27095,0,16803,0,0.000,0,0
5296877637387894187,84004,43914,27095,0,16819,0,0.000,0,0
5296877637387894187,84004,43931,27095,0,16836,0,0.000,0,0
5296877637387894187,84004,43948,27095,0,16853,0,0.000,0,0
5296877637387894187,84004,43964,27095,0,16869,0,0.000,0,0
5296877637387894187,84004,43981,27095,0,16886,0,0.000,0,0
5296877637387894187,84004,43998,27095,0,16903,0,0.000,0,0
5296877637387894187,84004,44014,27095,0,16919,0,0.000,0,0
5296877637387894187,84004,44031,27095,0,16936,0,0.000,0,0
5296877637387894187,84004,44048,27095,0,16953,0,0.000,0,0
5296877637387894187,84004,44064,27095,0,16969,0,0.000,0,0
5296877637387894187,84004,44081,27095,0,16986,0,0.000,0,0
5296877637387894187,84004,44098,27095,0,17003,0,0.000,0,0
5296877637387894187,84004,44114,27095,0,17019,0,0.000,0,0
5296877637387894187,84004,44131,27095,0,17036,0,0.000,0,0
5296877637387894187,84004,44148,27095,0,17053,0,0.000,0,0
5296877637387894187,84004,44164,27095,0,17069,0,0.000,0,0
5296877637387894187,84004,44181,27095,0,17086,0,0.000,0,0
5296877637387894187,84004,44198,27095,0,17103,0,0.000,0,0
5296877637387894187,84004,44214,27095,0,17119,0,0.000,0,0
5296877637387894187,84004,44231,27095,0,17136,0,0.000,0,0
5296877637387894187,84004,44248,27095,0,17153,0,0.000,0,0
5296877637387894187,84004,44264,27095,0,17169,0,0.000,0,0
5296877637387894187,84004,44281,27095,0,17186,0,0.000,0,0
5296877637387894187,84004,44298,27095,0,17203,0,0.000,0,0
5296877637387894187,84004,44314,27095,0,17219,0,0.000,0,0
5296877637387894187,84004,44331,27095,0,17236,0,0.000,0,0
5296877637387894187,84004,44348,27095,0,17253,0,0.000,0,0
5296877637387894187,84004,44364,27095,0,17269,0,0.000,0,0
5296877637387894187,84004,44381,27095,0,17286,0,0.000,0,0
5296877637387894187,84004,44398,27095,0,17303,0,0.000,0,0
5296877637387894187,84004,44398,27095,0,17303,0,0.000,0,0
5296877637387894187,84004,44414,27095,0,17319,0,0.000,0,0
5296877637387894187,84004,44431,27095,0,17336,0,0.000,0,0
5296877637387894187,84004,44464,27095,0,17369,0,0.000,0,0
5296877637387894187,84004,44481,27095,0,17386,0,0.000,0,0
5296877637387894187,84004,44498,27095,0,17403,0,0.000,0,0
5296877637387894187,84004,44514,27095,0,17419,0,0.000,0,0
5296877637387894187,84004,44531,27095,0,17436,0,0.000,0,0
5296877637387894187,84004,44548,27095,0,17453,0,0.000,0,0
5296877637387894187,84004,44564,27095,0,17469,0,0.000,0,0
5296877637387894187,84004,44581,27095,0,17486,0,0.000,0,0
5296877637387894187,84004,44598,27095,0,17503,0,0.000,0,0
5296877637387894187,84004,44614,27095,0,17519,0,0.000,0,0
5296877637387894187,84004,44631,27095,0,17536,0,0.000,0,0
5296877637387894187,84004,44648,27095,0,17553,0,0.000,0,0
5296877637387894187,84004,44664,27095,0,17569,0,0.000,0,0
5296877637387894187,84004,44681,27095,0,17586,0,0.000,0,0
5296877637387894187,84004,44698,27095,0,17603,0,0.000,0,0
5296877637387894187,84004,44714,27095,0,17619,0,0.000,0,0
5296877637387894187,84004,44731,27095,0,17636,0,0.000,0,0
5296877637387894187,84004,44748,27095,0,17653,0,0.000,0,0
5296877637387894187,84004,44764,27095,0,17669,0,0.000,0,0
5296877637387894187,84004,44781,27095,0,17686,0,0.000,0,0
5296877637387894187,84004,44798,27095,0,17703,0,0.000,0,0
5296877637387894187,84004,44814,27095,0,17719,0,0.000,0,0
5296877637387894187,84004,44831,27095,0,17736,0,0.000,0,0
5296877637387894187,84004,44848,27095,0,17753,0,0.000,0,0
5296877637387894187,84004,44864,27095,0,17769,0,0.000,0,0
5296877637387894187,84004,44881,27095,0,17786,0,0.000,0,0
5296877637387894187,84004,44898,27095,0,17803,0,0.000,0,0
5296877637387894187,84004,44914,27095,0,17819,0,0.000,0,0
5296877637387894187,84004,44931,27095,0,17836,0,0.000,0,0
5296877637387894187,84004,44948,27095,0,17853,0,0.000,0,0
5296877637387894187,84004,44964,27095,0,17869,0,0.000,0,0
5296877637387894187,84004,44981,27095,0,17886,0,0.000,0,0
5296877637387894187,84004,44998,27095,0,17903,0,0.000,0,0
5296877637387894187,84004,45014,27095,0,17919,0,0.000,0,0
5296877637387894187,84004,45031,27095,0,17936,0,0.000,0,0
5296877637387894187,84004,45048,27095,0,17953,0,0.000,0,0
5296877637387894187,84004,45064,27095,0,17969,0,0.000,0,0
5296877637387894187,84004,45081,27095,0,17986,0,0.000,0,0
5296877637387894187,84004,45098,27095,0,18003,0,0.000,0,0
5296877637387894187,84004,45114,27095,0,18019,0,0.000,0,0
5296877637387894187,84004,45131,27095,0,18036,0,0.000,0,0
5296877637387894187,84004,45148,27095,0,18053,0,0.000,0,0
5296877637387894187,84004,45164,27095,0,18069,0,0.000,0,0
5296877637387894187,84004,45181,27095,0,18086,0,0.000,0,0
5296877637387894187,84004,45198,27095,0,18103,0,0.000,0,0
5296877637387894187,84004,45214,27095,0,18119,0,0.000,0,0
5296877637387894187,84004,45231,27095,0,18136,0,0.000,0,0
5296877637387894187,84004,45248,27095,0,18153,0,0.000,0,0
5296877637387894187,84004,45264,27095,0,18169,0,0.000,0,0
5296877637387894187,84004,45281,27095,0,18186,0,0.000,0,0
5296877637387894187,84004,45298,27095,0,18203,0,0.000,0,0
5296877637387894187,84004,45314,27095,0,18219,0,0.000,0,0
5296877637387894187,84004,45331,27095,0,18236,0,0.000,0,0
5296877637387894187,84004,45348,27095,0,18253,0,0.000,0,0
5296877637387894187,84004,45364,27095,0,18269,0,0.000,0,0
5296877637387894187,84004,45381,27095,0,18286,0,0.000,0,0
5296877637387894187,84004,45398,27095,0,18303,0,0.000,0,0
5296877637387894187,84004,45414,27095,0,18319,0,0.000,0,0
5296877637387894187,84004,45431,27095,0,18336,0,0.000,0,0
5296877637387894187,84004,45448,27095,0,18353,0,0.000,0,0
5296877637387894187,84004,45464,27095,0,18369,0,0.000,0,0
5296877637387894187,84004,45481,27095,0,18386,0,0.000,0,0
5296877637387894187,84004,45498,27095,0,18403,0,0.000,0,0
5296877637387894187,84004,45514,27095,0,18419,0,0.000,0,0
5296877637387894187,84004,45531,27095,0,18436,0,0.000,0,0
5296877637387894187,84004,45548,27095,0,18453,0,0.000,0,0
5296877637387894187,84004,45564,27095,0,18469,0,0.000,0,0
5296877637387894187,84004,45581,27095,0,18486,0,0.000,0,0
5296877637387894187,84004,45598,27095,0,18503,0,0.000,0,0
5296877637387894187,84004,45614,27095,0,18519,0,0.000,0,0
5296877637387894187,84004,45631,27095,0,18536,0,0.000,0,0
5296877637387894187,84004,45648,27095,0,18553,0,0.000,0,0
5296877637387894187,84004,45664,27095,0,18569,0,0.000,0,0
5296877637387894187,84004,45681,27095,0,18586,0,0.000,0,0
5296877637387894187,84004,45698,27095,0,18603,0,0.000,0,0
5296877637387894187,84004,45714,27095,0,18619,0,0.000,0,0
5296877637387894187,84004,45731,27095,0,18636,0,0.000,0,0
5296877637387894187,84004,45748,27095,0,18653,0,0.000,0,0
5296877637387894187,84004,45764,27095,0,18669,0,0.000,0,0
5296877637387894187,84004,45781,27095,0,18686,0,0.000,0,0
5296877637387894187,84004,45798,27095,0,18703,0,0.000,0,0
5296877637387894187,84004,45814,27095,0,18719,0,0.000,0,0
5296877637387894187,84004,45831,27095,0,18736,0,0.000,0,0
5296877637387894187,84004,45848,27095,0,18753,0,0.000,0,0
5296877637387894187,84004,45864,27095,0,18769,0,0.000,0,0
5296877637387894187,84004,45881,27095,0,18786,0,0.000,0,0
5296877637387894187,84004,45898,27095,0,18803,0,0.000,0,0
5296877637387894187,84004,45914,27095,0,18819,0,0.000,0,0
5296877637387894187,84004,45931,27095,0,18836,0,0.000,0,0
5296877637387894187,84004,45948,27095,0,18853,0,0.000,0,0
5296877637387894187,84004,45964,27095,0,18869,0,0.000,0,0
5296877637387894187,84004,45981,27095,0,18886,0,0.000,0,0
5296877637387894187,84004,45998,27095,0,18903,0,0.000,0,0
5296877637387894187,84004,46014,27095,0,18919,0,0.000,0,0
5296877637387894187,84004,46031,27095,0,18936,0,0.000,0,0
5296877637387894187,84004,46048,27095,0,18953,0,0.000,0,0
5296877637387894187,84004,46064,27095,0,18969,0,0.000,0,0
5296877637387894187,84004,46081,27095,0,18986,0,0.000,0,0
5296877637387894187,84004,46098,27095,0,19003,0,0.000,0,0
5296877637387894187,84004,46114,27095,0,19019,0,0.000,0,0
5296877637387894187,84004,46131,27095,0,19036,0,0.000,0,0
5296877637387894187,84004,46148,27095,0,19053,0,0.000,0,0
5296877637387894187,84004,46164,27095,0,19069,0,0.000,0,0
5296877637387894187,84004,46181,27095,0,19086,0,0.000,0,0
5296877637387894187,84004,46198,27095,0,19103,0,0.000,0,0
5296877637387894187,84004,46214,27095,0,19119,0,0.000,0,0
5296877637387894187,84004,46231,27095,0,19136,0,0.000,0,0
5296877637387894187,84004,46248,27095,0,19153,0,0.000,0,0
5296877637387894187,84004,46264,27095,0,19169,0,0.000,0,0
5296877637387894187,84004,46281,27095,0,19186,0,0.000,0,0
5296877637387894187,84004,46298,27095,0,19203,0,0.000,0,0
5296877637387894187,84004,46314,27095,0,19219,0,0.000,0,0
5296877637387894187,84004,46331,27095,0,19236,0,0.000,0,0
5296877637387894187,84004,46348,27095,0,19253,0,0.000,0,0
5296877637387894187,84004,46364,27095,0,19269,0,0.000,0,0
5296877637387894187,84004,46381,27095,0,19286,0,0.000,0,0
5296877637387894187,84004,46398,27095,0,19303,0,0.000,0,0
5296877637387894187,84004,46414,27095,0,19319,0,0.000,0,0
5296877637387894187,84004,46431,27095,0,19336,0,0.000,0,0
5296877637387894187,84004,46448,27095,0,19353,0,0.000,0,0
5296877637387894187,84004,46464,27095,0,19369,0,0.000,0,0
5296877637387894187,84004,46481,27095,0,19386,0,0.000,0,0
5296877637387894187,84004,46498,27095,0,19403,0,0.000,0,0
